十五大癌症第九位食道癌--按戶籍縣市別統計,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
門、住診合計(包括急診)統計---縣市別*性別年齡五歲組別,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
單位：人數,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中華民國九十五年_2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
縣市別,門、住診合計(包括急診)人數,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,總計,,,0~4歲,,,5~9歲,,,10~14歲,,,15~19歲,,,20~24歲,,,25~29歲,,,30~34歲,,,35~39歲,,,40~44歲,,,45~49歲,,,50~54歲,,,55~59歲,,,60~64歲,,,65~69歲,,,70~74歲,,,75~79歲,,,80~84歲,,,85歲以上,,
桃園縣Taoyuan County, 356 , 301 , 55 , - , - , - , - , - , - , 1 , - , 1 , 1 , 1 , - , - , - , - , - , - , - , 3 , 3 , - , 10 , 8 , 2 , 32 , 28 , 4 , 33 , 30 , 3 , 49 , 46 , 3 , 51 , 35 , 16 , 31 , 24 , 7 , 32 , 26 , 6 , 33 , 30 , 3 , 46 , 43 , 3 , 19 , 18 , 1 , 15 , 9 , 6 
新竹縣Hsinchu County, 75 , 57 , 18 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , - , 1 , 1 , 1 , - , 8 , 6 , 2 , 3 , 3 , - , 9 , 8 , 1 , 5 , 5 , - , 6 , 6 , - , 15 , 10 , 5 , 10 , 7 , 3 , 7 , 5 , 2 , 5 , 4 , 1 , 5 , 2 , 3 
苗栗縣Miaoli County, 130 , 110 , 20 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , 1 , 1 , - , 13 , 12 , 1 , 10 , 10 , - , 21 , 18 , 3 , 12 , 11 , 1 , 18 , 16 , 2 , 13 , 10 , 3 , 21 , 16 , 5 , 11 , 8 , 3 , 6 , 4 , 2 , 3 , 3 , - 
新竹市Hsinchu City, 76 , 63 , 13 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 2 , 1 , 1 , - , - , - , 5 , 5 , - , 11 , 10 , 1 , 3 , 2 , 1 , 10 , 9 , 1 , 12 , 10 , 2 , 9 , 8 , 1 , 8 , 5 , 3 , 7 , 6 , 1 , 7 , 6 , 1 , 2 , 1 , 1 
台中縣Taichung County, 361 , 321 , 40 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , - , 1 , 3 , 2 , 1 , 7 , 6 , 1 , 17 , 15 , 2 , 36 , 34 , 2 , 62 , 59 , 3 , 47 , 45 , 2 , 48 , 42 , 6 , 37 , 28 , 9 , 34 , 31 , 3 , 41 , 37 , 4 , 19 , 16 , 3 , 9 , 6 , 3 
彰化縣Changhua County, 365 , 333 , 32 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 2 , 2 , - , 1 , 1 , - , 12 , 12 , - , 18 , 15 , 3 , 39 , 37 , 2 , 51 , 47 , 4 , 44 , 39 , 5 , 47 , 44 , 3 , 42 , 41 , 1 , 51 , 46 , 5 , 40 , 35 , 5 , 9 , 8 , 1 , 9 , 6 , 3 
南投縣Nantou County, 153 , 138 , 15 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 2 , 2 , - , 5 , 5 , - , 17 , 16 , 1 , 16 , 13 , 3 , 19 , 18 , 1 , 21 , 19 , 2 , 27 , 25 , 2 , 18 , 17 , 1 , 14 , 11 , 3 , 6 , 5 , 1 , 3 , 3 , - , 5 , 4 , 1 
台中市Taichung City, 221 , 180 , 41 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , 1 , - , 1 , 8 , 6 , 2 , 20 , 17 , 3 , 26 , 24 , 2 , 34 , 31 , 3 , 30 , 25 , 5 , 21 , 16 , 5 , 27 , 19 , 8 , 15 , 10 , 5 , 15 , 13 , 2 , 20 , 16 , 4 , 3 , 2 , 1 
雲林縣Yunlin County, 230 , 198 , 32 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , 4 , 2 , 2 , 11 , 9 , 2 , 33 , 29 , 4 , 35 , 34 , 1 , 27 , 25 , 2 , 32 , 31 , 1 , 20 , 16 , 4 , 29 , 23 , 6 , 17 , 15 , 2 , 11 , 9 , 2 , 10 , 4 , 6 
嘉義縣Chiayi County, 165 , 150 , 15 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 5 , 4 , 1 , 11 , 11 , - , 19 , 19 , - , 18 , 17 , 1 , 27 , 25 , 2 , 18 , 16 , 2 , 26 , 24 , 2 , 16 , 14 , 2 , 16 , 13 , 3 , 5 , 4 , 1 , 4 , 3 , 1 
台南縣Tainan County, 188 , 163 , 25 , - , - , - , 1 , 1 , - , - , - , - , - , - , - , - , - , - , - , - , - , 4 , 2 , 2 , 4 , 4 , - , 13 , 12 , 1 , 20 , 18 , 2 , 35 , 35 , - , 26 , 25 , 1 , 11 , 9 , 2 , 23 , 18 , 5 , 23 , 16 , 7 , 11 , 10 , 1 , 6 , 6 , - , 11 , 7 , 4 
嘉義市Chiayi City, 49 , 44 , 5 , - , - , - , - , - , - , - , - , - , 1 , 1 , - , - , - , - , 1 , - , 1 , 1 , 1 , - , 2 , 2 , - , 2 , 2 , - , 7 , 6 , 1 , 6 , 6 , - , 6 , 6 , - , 3 , 3 , - , 7 , 6 , 1 , 5 , 5 , - , 4 , 2 , 2 , 3 , 3 , - , 1 , 1 , - 
台南市Tainan City, 90 , 80 , 10 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , 2 , 1 , 1 , 3 , 3 , - , 6 , 6 , - , 9 , 8 , 1 , 8 , 8 , - , 13 , 10 , 3 , 14 , 13 , 1 , 10 , 8 , 2 , 8 , 6 , 2 , 9 , 9 , - , 4 , 4 , - , 3 , 3 , - 
高雄市Kaohsiung City, 302 , 265 , 37 , - , - , - , - , - , - , 1 , 1 , - , - , - , - , 2 , 2 , - , 2 , - , 2 , 2 , 2 , - , 10 , 10 , - , 19 , 19 , - , 34 , 31 , 3 , 51 , 47 , 4 , 44 , 40 , 4 , 39 , 36 , 3 , 37 , 28 , 9 , 24 , 21 , 3 , 22 , 18 , 4 , 13 , 8 , 5 , 2 , 2 , - 
高雄縣Kaohsiung County, 307 , 271 , 36 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 3 , 3 , - , 12 , 11 , 1 , 30 , 25 , 5 , 36 , 35 , 1 , 48 , 46 , 2 , 42 , 38 , 4 , 35 , 34 , 1 , 26 , 20 , 6 , 18 , 16 , 2 , 30 , 28 , 2 , 15 , 10 , 5 , 12 , 5 , 7 
屏東縣Pingtung County, 239 , 206 , 33 , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , 1 , - , 1 , 1 , 1 , - , 8 , 7 , 1 , 26 , 24 , 2 , 32 , 29 , 3 , 36 , 32 , 4 , 27 , 23 , 4 , 24 , 20 , 4 , 29 , 26 , 3 , 18 , 14 , 4 , 24 , 22 , 2 , 8 , 5 , 3 , 4 , 2 , 2 
澎湖縣Penghu County, 22 , 20 , 2 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 2 , 2 , - , 3 , 3 , - , 4 , 4 , - , 2 , 1 , 1 , 1 , 1 , - , 3 , 3 , - , 3 , 3 , - , 3 , 3 , - , - , - , - , 1 , - , 1 
台東縣Taitung County, 111 , 93 , 18 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , 4 , 4 , - , 9 , 7 , 2 , 9 , 8 , 1 , 22 , 20 , 2 , 12 , 12 , - , 10 , 8 , 2 , 13 , 9 , 4 , 10 , 7 , 3 , 13 , 9 , 4 , 7 , 7 , - , 1 , 1 , - 
花蓮縣Hualien County, 104 , 91 , 13 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 3 , 3 , - , 13 , 12 , 1 , 13 , 11 , 2 , 10 , 10 , - , 14 , 11 , 3 , 10 , 10 , - , 10 , 9 , 1 , 13 , 10 , 3 , 6 , 6 , - , 7 , 5 , 2 , 5 , 4 , 1 
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
十五大癌症第九位食道癌--按戶籍鄉鎮別統計,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
門、住診合計(包括急診)統計---鄉鎮別*性別年齡五歲組別,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
單位：人數,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中華民國九十五年_2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
鄉鎮別,門、住診合計(包括急診)人數,,,,,,,,,,,,,,,Number of  patients,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,總計,,,0~4歲,,,5~9歲,,,10~14歲,,,15~19歲,,,20~24歲,,,25~29歲,,,30~34歲,,,35~39歲,,,40~44歲,,,45~49歲,,,50~54歲,,,55~59歲,,,60~64歲,,,65~69歲,,,70~74歲,,,75~79歲,,,80~84歲,,,85歲以上,,
,,男,女,,男,女,,男,女,1~4 Years of Age,男,女,5~9 Years of Age,男,女,10~14 Years of Age,男,女,,男,女,20~24 Years of Age,男,女,25~29 Years of Age,男,女,30~34 Years of Age,男,女,30~34 Years of Age,男,女,30~34 Years of Age,男,女,30~34 Years of Age,男,女,30~34 Years of Age,男,女,30~34 Years of Age,男,女,30~34 Years of Age,男,女,30~34 Years of Age,男,女,30~34 Years of Age,男,女,30~34 Years of Age,男,女
,Total,,,0~4 Years of Age,,,5~9 Years of Age,,,10~14 Years of Age,,,15~19 Years of Age,,,20~24 Years of Age,,,25~29 Years of Age,,,30~34 Years of Age,,,35~39 Years of Age,,,40~44 Years of Age,,,45~49 Years of Age,,,50~54 Years of Age,,,55~59 Years of Age,,,60~64 Years of Age,,,65~69 Years of Age,,,70~74 Years of Age,,,75~79 Years of Age,,,80~84 Years of Age,,,Above 85 Years Old,,
,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female,,Male,Female
總計Total," 5,198 "," 4,464 ", 734 , - , - , - , 1 , 1 , - , 3 , 1 , 2 , 3 , 3 , - , 6 , 3 , 3 , 15 , 7 , 8 , 42 , 33 , 9 , 143 , 128 , 15 , 338 , 303 , 35 , 538 , 486 , 52 , 733 , 680 , 53 , 645 , 560 , 85 , 588 , 516 , 72 , 597 , 488 , 109 , 566 , 460 , 106 , 514 , 442 , 72 , 283 , 226 , 57 , 183 , 127 , 56 
臺北市松山區Taipei City Songshan District , 24 , 21 , 3 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , 1 , 1 , - , 3 , 3 , - , 2 , 2 , - , 2 , 2 , - , 6 , 6 , - , 2 , 1 , 1 , 3 , 2 , 1 , 4 , 3 , 1 
臺北市大安區Taipei City            Daan District , 47 , 34 , 13 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , - , 1 , 2 , - , 2 , 3 , 3 , - , 2 , - , 2 , 6 , 4 , 2 , 4 , 3 , 1 , 14 , 10 , 4 , 4 , 4 , - , 5 , 4 , 1 , 6 , 6 , - 
臺北市大同區Taipei City             Datong District , 45 , 34 , 11 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 3 , 3 , - , 7 , 4 , 3 , 5 , 5 , - , 3 , 2 , 1 , 8 , 6 , 2 , 5 , 5 , - , 5 , 3 , 2 , 6 , 4 , 2 , 1 , - , 1 , 2 , 2 , - 
臺北市中山區Taipei City Jhongshan District , 55 , 46 , 9 , - , - , - , - , - , - , - , - , - , - , - , - , 1 , - , 1 , - , - , - , - , - , - , 1 , 1 , - , 1 , 1 , - , 2 , 2 , - , 11 , 9 , 2 , 10 , 9 , 1 , 3 , 3 , - , 5 , 4 , 1 , 7 , 4 , 3 , 7 , 7 , - , 6 , 5 , 1 , 1 , 1 , - 
臺北市內湖區Taipei City            Neihu District , 54 , 49 , 5 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , 1 , 1 , - , 6 , 6 , - , 9 , 9 , - , 3 , 3 , - , 6 , 5 , 1 , 6 , 5 , 1 , 8 , 8 , - , 7 , 6 , 1 , 4 , 3 , 1 , 3 , 2 , 1 
臺北市南港區Taipei City Nangang District , 19 , 18 , 1 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , 2 , 2 , - , 1 , - , 1 , 5 , 5 , - , 4 , 4 , - , 2 , 2 , - , 3 , 3 , - , 1 , 1 , - , - , - , - , - , - , - 
臺北市士林區Taipei City            Shihlin District , 72 , 55 , 17 , - , - , - , - , - , - , - , - , - , - , - , - , 1 , - , 1 , - , - , - , - , - , - , 1 , 1 , - , 2 , 2 , - , 4 , 3 , 1 , 8 , 6 , 2 , 11 , 9 , 2 , 5 , 4 , 1 , 13 , 10 , 3 , 8 , 7 , 1 , 9 , 5 , 4 , 6 , 6 , - , 4 , 2 , 2 
臺北市北投區Taipei City             Beitou District , 47 , 38 , 9 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , 3 , 3 , - , 4 , 1 , 3 , 5 , 4 , 1 , 10 , 9 , 1 , 2 , 2 , - , 4 , 3 , 1 , 2 , 2 , - , 6 , 6 , - , 9 , 6 , 3 , 1 , 1 , - 
臺北市信義區Taipei City            Sinyi District , 35 , 27 , 8 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , 1 , 1 , - , - , - , - , 4 , 3 , 1 , 4 , 1 , 3 , 2 , 1 , 1 , 3 , 3 , - , 3 , 2 , 1 , 3 , 2 , 1 , 7 , 7 , - , 4 , 3 , 1 , 3 , 3 , - 
臺北市中正區Taipei City Jhongjheng District , 28 , 19 , 9 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , 3 , 3 , - , 2 , 1 , 1 , 4 , 3 , 1 , 2 , - , 2 , 4 , 1 , 3 , 1 , 1 , - , 7 , 7 , - , 3 , 1 , 2 , 1 , 1 , - 
臺北市萬華區Taipei City Wanhua District , 49 , 37 , 12 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , - , - , - , - , - , - , 2 , 2 , - , 3 , 3 , - , 4 , 3 , 1 , 3 , 1 , 2 , 6 , 4 , 2 , 6 , 4 , 2 , 8 , 5 , 3 , 7 , 6 , 1 , 7 , 6 , 1 , 2 , 2 , - 
臺北市文山區Taipei City Wunshan District , 35 , 30 , 5 , - , - , - , - , - , - , - , - , - , 1 , 1 , - , 1 , - , 1 , - , - , - , - , - , - , 2 , 1 , 1 , - , - , - , 1 , 1 , - , 1 , 1 , - , 3 , 3 , - , 4 , 4 , - , 3 , 3 , - , 3 , 2 , 1 , 6 , 6 , - , 7 , 5 , 2 , 3 , 3 , - 
臺北縣板橋市Taipei C.                 Banciao City , 95 , 82 , 13 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 3 , 3 , - , 1 , 1 , - , 3 , 3 , - , 6 , 5 , 1 , 16 , 13 , 3 , 11 , 8 , 3 , 16 , 12 , 4 , 12 , 10 , 2 , 8 , 8 , - , 7 , 7 , - , 4 , 4 , - , 8 , 8 , - 
臺北縣三重市Taipei C.                 Sanchong City, 103 , 91 , 12 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 6 , 6 , - , 5 , 5 , - , 11 , 9 , 2 , 17 , 17 , - , 9 , 9 , - , 13 , 11 , 2 , 20 , 17 , 3 , 14 , 11 , 3 , 4 , 4 , - , 3 , 2 , 1 , 1 , - , 1 
臺北縣永和市Taipei C.                Yonghe City, 46 , 40 , 6 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , - , 1 , - , - , - , - , - , - , 2 , 2 , - , 5 , 5 , - , 9 , 9 , - , 1 , 1 , - , 9 , 7 , 2 , 2 , 2 , - , 5 , 4 , 1 , 4 , 4 , - , 3 , 2 , 1 , 5 , 4 , 1 
臺北縣中和市Taipei C.                 Jhonghe City, 79 , 70 , 9 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 5 , 4 , 1 , 1 , 1 , - , 12 , 12 , - , 11 , 10 , 1 , 9 , 9 , - , 6 , 6 , - , 12 , 9 , 3 , 9 , 7 , 2 , 7 , 6 , 1 , 5 , 5 , - , 2 , 1 , 1 
臺北縣新店市Taipei C.                Sindian City, 55 , 48 , 7 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , - , - , - , 2 , 1 , 1 , 7 , 7 , - , 6 , 6 , - , 4 , 4 , - , 5 , 5 , - , 7 , 5 , 2 , 12 , 9 , 3 , 6 , 5 , 1 , 5 , 5 , - 
臺北縣新莊市Taipei C.                Sinjhuang City , 63 , 55 , 8 , - , - , - , - , - , - , 1 , - , 1 , - , - , - , - , - , - , 2 , 2 , - , 1 , 1 , - , 2 , 1 , 1 , 4 , 4 , - , 11 , 11 , - , 14 , 14 , - , 13 , 11 , 2 , 7 , 6 , 1 , 5 , 4 , 1 , 1 , 1 , - , - , - , - , 1 , - , 1 , 1 , - , 1 
臺北縣樹林市Taipei C.            Shulin City , 36 , 30 , 6 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , 1 , 1 , - , 3 , 3 , - , 4 , 4 , - , 10 , 9 , 1 , 4 , 3 , 1 , - , - , - , 5 , 5 , - , 4 , 1 , 3 , 3 , 2 , 1 , 1 , 1 , - , - , - , - 
臺北縣鶯歌鎮Taipei C.            Yingge Township, 18 , 15 , 3 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 3 , 2 , 1 , 4 , 4 , - , 2 , 2 , - , 2 , 2 , - , 1 , 1 , - , 3 , 2 , 1 , 2 , 2 , - , 1 , - , 1 , - , - , - 
臺北縣三峽鎮Taipei C.            Sansia Township, 19 , 14 , 5 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , 3 , 2 , 1 , 2 , 2 , - , 4 , 4 , - , 3 , 1 , 2 , 1 , 1 , - , 1 , - , 1 , 1 , 1 , - , 2 , 1 , 1 , 1 , 1 , - , - , - , - 
臺北縣淡水鎮Taipei C.                 Danshuei Township , 41 , 36 , 5 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 2 , 2 , - , 1 , 1 , - , 4 , 3 , 1 , 7 , 7 , - , 5 , 4 , 1 , 6 , 5 , 1 , 4 , 3 , 1 , 5 , 5 , - , 5 , 4 , 1 , - , - , - , 2 , 2 , - 
臺北縣汐止市Taipei C.            Sijhih City, 49 , 36 , 13 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , - , 1 , - , - , - , 6 , 6 , - , 2 , 1 , 1 , 7 , 5 , 2 , 4 , 3 , 1 , 6 , 4 , 2 , 5 , 4 , 1 , 2 , 1 , 1 , 10 , 8 , 2 , 5 , 3 , 2 , 1 , 1 , - , - , - , - 
臺北縣瑞芳鎮Taipei C.                Rueifang Township , 18 , 15 , 3 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , 1 , 1 , - , - , - , - , 1 , 1 , - , 4 , 3 , 1 , 6 , 5 , 1 , 3 , 2 , 1 , 2 , 2 , - , - , - , - , - , - , - 
臺北縣土城市Taipei C.                Tucheng City , 24 , 21 , 3 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 2 , 1 , 1 , - , - , - , 3 , 2 , 1 , 5 , 5 , - , 5 , 5 , - , 2 , 2 , - , 2 , 2 , - , 1 , 1 , - , 1 , 1 , - , 2 , 1 , 1 , 1 , 1 , - , - , - , - 
臺北縣蘆洲市Taipei C.                Lujhou City , 38 , 35 , 3 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , - , - , - , 1 , 1 , - , 6 , 6 , - , 10 , 10 , - , 6 , 5 , 1 , 3 , 3 , - , 1 , 1 , - , 6 , 5 , 1 , 1 , 1 , - , 3 , 2 , 1 , - , - , - 
臺北縣五股鄉Taipei C.           Wugu Township , 13 , 13 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , 1 , 1 , - , 2 , 2 , - , 2 , 2 , - , 2 , 2 , - , 1 , 1 , - , 1 , 1 , - , - , - , - , 2 , 2 , - , 1 , 1 , - , - , - , - 
臺北縣泰山鄉Taipei C.                Taishan Township , 10 , 7 , 3 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , - , 1 , - , - , - , - , - , - , 1 , 1 , - , - , - , - , 1 , 1 , - , 2 , 2 , - , 3 , 2 , 1 , - , - , - , 1 , 1 , - , 1 , - , 1 , - , - , - , - , - , - 
臺北縣林口鄉Taipei C.                Linkou Township , 9 , 9 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 1 , 1 , - , 2 , 2 , - , 2 , 2 , - , 2 , 2 , - , 1 , 1 , - , 1 , 1 , - , - , - , - , - , - , - 
臺北縣深坑鄉Taipei C.                 Shenkeng Township , 6 , 6 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 2 , 2 , - , 1 , 1 , - , 1 , 1 , - , 2 , 2 , - , - , - , - , - , - , - , - , - , - 
